#"log(Sigma_SFR)(log(Sigma_H2))  created by Plot Digitizer  2.6.5"
#"Date: 5/9/24  3:43:18 pm"
#log(Sigma_H2) log(Sigma_SFR)
1.04938 -2.40900 -2.67259 -2.15272 
1.18107 -2.25523 -2.53347 -1.99163 
1.31276 -2.10146 -2.36506 -1.84519 
1.43621 -1.95502 -2.20397 -1.69874 
1.55967 -1.77197 -2.00628 -1.53766 
1.66667 -1.69142 -1.91109 -1.45711 
1.80658 -1.52301 -1.77197 -1.28138 
1.93004 -1.40586 -1.65481 -1.17887 
2.06173 -1.30335 -1.48640 -1.12029 
2.19342 -1.11297 -1.30335 -0.959205 
2.26749 -1.00314 -1.11297 -0.878661 
