subhalo_id,DoR,logM,logR,compactness,MgFe,lum_age_gyr,log_ssfr,exsitu_frac
7758881,0.0688870926725029,10.490816,0.6811407,9.469105,0.094524466,3.2211068,-10.069108,0.20014162801182958
13282215,0.0907638655792017,9.958432,0.5239642,9.172485,0.06954523,3.437589,-9.898998,0.18061088984639245
731327,0.1849240371499538,10.679324,0.5513418,9.852311,0.14951152,7.7187123,-10.831226,0.20451275715330575
7387848,0.0716815299935365,9.957498,0.63683844,9.00224,0.08899986,2.6612387,-9.75652,0.04046208325291621
16321933,0.0680121859416201,9.417617,0.7523083,8.289154,0.13292608,2.4858136,-9.778706,0.046108039786043775
733552,0.4514890628505322,10.385333,0.518978,9.606866,0.15300465,10.839043,,0.05683133633863482
9756718,0.0640541731620872,9.765456,0.56912637,8.911767,0.11180682,2.134963,-9.719281,0.01617858920869163
2795495,0.0644261584599496,9.13561,0.63988614,8.17578,0.14131442,2.3365154,-9.7705765,0.0493054594320271
1468890,0.1096208561343656,9.805059,0.24984601,9.43029,0.068361215,3.6951282,-10.0619135,0.10979644023188682
16357697,0.059220187763799,9.412727,0.5021051,8.65957,0.124783196,2.3103883,-9.844922,0.049977174991501054
1472766,0.0965526016129435,9.851614,0.32103243,9.370066,0.067136414,3.1352603,-9.973868,0.022536250689360746
2809778,0.0829923427462158,9.777651,0.43697926,9.122182,0.08813187,2.3701074,-9.788969,0.014919726316273156
4383120,0.054810518586667,10.011498,0.49315026,9.271773,0.1184795,2.6649714,-10.077971,0.33205079118116687
26169940,0.068018839142632,9.151598,0.6322264,8.2032585,0.13688695,2.7918746,-9.966712,0.254866911281353
60869,0.0743554063631454,10.3033495,0.571799,9.445651,0.082124256,3.75858,-10.042464,0.1740030683267093
347374,0.0831143294229645,9.792255,0.3500982,9.267108,0.08899378,3.7959044,-10.296047,0.01093047592051974
2783085,0.0908136942169294,9.979821,0.483463,9.254627,0.08571123,3.8071017,-10.26782,0.20406566597368497
9727958,0.0689769280708712,9.585529,0.63530654,8.632569,0.1281203,2.6351116,-9.784767,0.0800551147537482
26101772,0.0996546342577972,9.6810055,0.3418826,9.168181,0.06525471,2.9635673,-10.011961,0.09366807431286037
2799028,0.0607212027925825,9.357304,0.44537747,8.689238,0.19302103,1.1850537,-9.407913,0.09800292325562582
733485,0.0706693412803507,9.654593,0.75406307,8.523499,0.11103832,3.3666723,-10.004369,0.04436779065927554
9763151,0.1233751127852927,9.255478,0.5083168,8.493003,0.07147596,3.6428738,-10.185534,0.035546735157476674
62188,0.0583823748204285,9.756638,0.68594724,8.727716,0.12973207,2.2730637,-9.783603,0.060089017756919404
158660,0.1542637595572773,10.661211,0.3610566,10.119626,0.15599394,6.5840464,-10.506612,0.38914493435291037
2805781,0.0816253430504641,9.454121,0.64815867,8.481883,0.11449716,1.9371431,-9.572717,0.1817399917584976
32505842,0.0812268558296177,9.136385,0.7269673,8.045934,0.124820836,2.743353,-10.058256,0.08104504239575383
16372540,0.0780985824088792,9.74153,0.7219682,8.658578,0.09362795,2.4708838,-9.794641,0.1121968075605672
352434,0.1287368323362143,10.163251,0.6001606,9.26301,0.062419422,2.911313,-9.80863,0.04739698918945039
76292,0.2331519630212193,9.480143,0.19898462,9.181665,0.030790739,6.1286874,-10.301644,0.027345166670115963
159573,0.1438001243104326,10.933965,0.7768062,9.768755,0.094599284,5.7778373,-10.27441,0.391969979866374
5866580,0.135332214737343,9.36423,0.49791405,8.617359,0.07594689,4.7775397,-10.18116,0.021036528226687824
2781634,0.0811347044097648,9.462969,0.6360732,8.508859,0.11393788,3.9340053,-10.228898,0.23835488296692467
5526667,0.0782793609339618,9.276163,0.59598064,8.382193,0.12878484,3.2024446,-10.192283,0.18117132155650154
50596485,0.0663876589070592,9.083778,0.7678513,7.9320016,0.18831804,1.8400992,-9.535141,0.07960613537402675
1468082,0.114489317771298,9.163396,0.25170594,8.785837,0.07302401,4.217672,-10.038123,0.2883982280038928
1678114,0.0662825570523452,10.142382,0.49580327,9.398677,0.11694648,4.904443,-10.870386,0.21077723857930566
3145819,0.0976053868831555,9.421649,0.5047041,8.664593,0.082361884,4.0534434,-9.887358,0.017757565789672188
7865135,0.0992152446466529,9.536641,0.49048096,8.80092,0.08143584,4.329645,-10.077337,0.013839623328118264
1469536,0.0878383210123851,10.034022,0.7219682,8.95107,0.080922164,3.4562511,-10.070533,0.15203230082065797
4085123,0.0936526170643414,9.468769,0.70203406,8.415718,0.109636866,4.1878123,-10.205761,0.02624230786025116
739066,0.0626113819054908,10.444633,0.5072877,9.683701,0.10529009,3.4674485,-10.030978,0.4593968625404928
4085729,0.0765173341781665,9.040634,0.46455345,8.343804,0.107608326,3.6204793,-11.652521,0.02211121941877537
9775765,0.0543130802850181,9.634904,0.74282813,8.520661,0.16621429,1.2186458,-9.461304,0.10103556661074521
12727885,0.0618044117880904,9.060443,0.9862938,7.581002,0.15403345,1.8214369,-9.812053,0.024523810076604147
1474878,0.1759908938165753,9.356372,0.3773401,8.790361,0.053014897,7.114055,-10.585103,0.024684974025355726
738533,0.0671351171349999,9.276724,0.45710003,8.591074,0.099141724,2.6164494,-10.00547,0.03906968697407845
728611,0.0842754724741308,9.373746,0.6852638,8.34585,0.13865283,2.6201818,-10.022076,0.31592985950702435
6105,0.1481986407257138,10.891267,0.8820556,9.568184,0.10644735,6.382494,-13.271664,0.5026819921061764
731341,0.0751334385666965,10.103426,0.53762853,9.296983,0.086049326,3.403997,-10.320575,0.005103611616484479
731624,0.0769692271208613,10.217369,0.5513418,9.390356,0.08764308,4.008654,-10.309808,0.011503852466138399
7383619,0.0531140547254495,9.512578,-0.11050937,9.678342,0.047904305,2.4671514,,0.05330078589660156
5531139,0.079566855108568,10.173606,0.52047986,9.392886,0.086678214,3.16512,-9.979667,0.24960507881598332
